-5.8,4.607739,-0.1
27.35166,0.4000006,-0.1
29.90245,0.4000006,-0.1
31.30957,0.4000006,-0.09999999
32.79261,0.4000006,-0.1
34.28033,0.4000006,-0.1
35.77451,0.6789415,-0.1
37.28208,3.973057,-0.1
38.76974,9.380001,-0.1
40.26242,9.380001,-0.1
41.757,9.380001,-0.1
43.15084,7.460231,-0.1
44.61008,4.93891,-0.1
46.1187,5.987329,-0.1
47.6091,9.275813,-0.1000012
49.09882,9.380001,-0.1000022
50.5912,9.380001,-0.1000022
52.08787,6.526794,-0.1000022
53.59719,4.855509,-0.1000022
55.1093,6.910717,-0.1000022
56.58863,9.5,-0.1000043
58.08181,9.22639,-0.1000052
59.53375,6.132983,-0.100006
61.02782,0.6999998,-0.1000067
62.52771,3.565592,-0.1000067
64.0357,5.224015,-0.1000067
65.54326,3.170763,-0.1000067
66.9316,2.831902,-0.1000067
68.43916,5.361434,-0.1000067
69.94883,4.176121,-0.1000067
71.44228,1.983904,-0.1000068
72.94984,5.092622,-0.1000068
74.40572,4.572756,-0.1000068
75.82156,0.7532501,-0.1000067
77.24657,0.6999998,-0.1000067
78.65543,0.6999997,-0.1000067
80.14771,0.6999997,-0.1000067
