-5.8,4.607739,-0.1
-3.544194,0.499555,-0.1
-2.069566,0.5,-0.1
-0.5833229,0.5,-0.1
0.9035679,0.5,-0.1
2.390459,0.5,-0.1
3.877355,0.5,-0.1
5.365529,0.5,-0.1
6.851089,0.5,-0.1
8.341836,0.5,-0.1
9.827227,0.5,-0.1
11.3118,0.5,-0.1
12.79872,0.5,-0.1
14.28752,0.5,-0.1
15.77256,0.5,-0.1
17.25941,0.4000006,-0.1
18.76386,1.507645,-0.1
20.26969,6.222507,-0.1
21.74953,9.380001,-0.1
23.23313,9.380001,-0.1
24.71995,9.380001,-0.09999999
26.20677,9.380001,-0.1
27.69545,9.380001,-0.1
29.18051,9.380001,-0.1
30.66721,9.380001,-0.1
32.15405,9.380001,-0.1
33.64248,9.380001,-0.1
35.13434,9.380001,-0.1
36.61988,9.38,-0.09999999
38.10453,9.380001,-0.1
39.5911,9.380001,-0.1
41.08017,9.380001,-0.1
42.56514,9.380001,-0.1
44.0572,9.380001,-0.1
45.54115,9.380001,-0.1
47.03217,9.380001,-0.1
48.51713,9.380001,-0.1
50.00224,9.380001,-0.1
51.48748,9.380001,-0.1
52.99001,8.279412,-0.1
54.49758,3.566169,-0.1
55.34221,-1.052635,-0.1
55.34221,-0.9117551,-0.1
55.13607,-0.9117591,-0.09999446
55.34221,-0.9228394,-0.09999442
55.34221,-0.9228395,-0.09999443
55.34221,-0.9228395,-0.09999444
55.34221,-0.9228395,-0.09999443
55.34221,-0.9228395,-0.09999443
55.34221,-0.9228395,-0.09999443
55.34221,-0.9228395,-0.09999444
55.34221,-0.9228395,-0.09999443
