-5.8,4.607739,-0.1
-3.215734,0.5,-0.1
-1.763686,0.5,-0.1
-0.3752919,0.5,-0.1
1.01201,0.5,-0.1
2.409693,0.5,-0.1
3.794546,0.5,-0.1
5.215198,1.265772,-0.1
6.642384,5.185342,-0.1
8.025537,9.6,-0.1
9.411081,9.6,-0.1
10.79613,8.765475,-0.1
12.20245,5.495244,-0.1
13.61518,5.461219,-0.09999999
15.02236,8.66659,-0.1
16.40622,10.0301,-0.1000003
17.9204,13.69616,-0.1000003
18.22221,15.05177,-0.1000003
18.22221,15.05177,-0.1000003
18.22221,15.05177,-0.1000003
18.22221,15.05177,-0.1000003
18.05411,15.19265,-0.09999781
18.22221,15.17598,-0.09999347
18.22221,15.17598,-0.09999347
18.22221,15.17598,-0.09999347
18.1962,15.17598,-0.09999347
18.04599,15.17566,-0.09999029
18.22221,15.18334,-0.09998888
18.22221,15.18334,-0.09998888
18.22221,15.18334,-0.09998888
18.17419,15.04246,-0.09998664
18.0842,14.7831,-0.09998178
18.10672,13.88672,-0.099981
18.22221,13.89823,-0.099981
18.1963,13.75735,-0.0999808
18.04827,13.75767,-0.09997429
18.04519,12.11722,-0.0999728
18.0197,10.69809,-0.09997708
19.05027,7.00198,-0.09997518
20.48641,5.572745,-0.09997213
21.89945,7.453069,-0.09996912
23.25355,9.380001,-0.09996896
24.64161,9.380001,-0.0999696
26.02923,9.380001,-0.0999696
27.43841,8.810862,-0.0999696
28.8514,5.25474,-0.0999696
30.24039,0.4000006,-0.0999696
31.63002,0.8466839,-0.0999696
33.0346,4.364544,-0.09996961
34.44607,4.654905,-0.0999696
35.85595,1.69778,-0.0999696
37.2461,1.976848,-0.09996998
38.65182,4.728407,-0.09996999
40.0617,4.247535,-0.09996999
41.45762,0.6003401,-0.09996989
42.84478,0.4000006,-0.09996956
