-5.8,4.607739,-0.1
-3.937294,1.754035,-0.1
-2.205997,0.5,-0.1
-0.7990848,0.5,-0.1
0.6568289,0.5,-0.1
2.120486,1.471811,-0.09999999
3.551796,5.693887,-0.1
4.954914,9.6,-0.1
6.428261,9.6,-0.1
7.890248,8.970861,-0.1
9.33638,5.190888,-0.1
10.77463,0.5,-0.1
12.28282,0.5,-0.1
13.81847,0.5,-0.1
15.20073,0.5,-0.1
16.63286,4.114426,-0.09999999
18.07106,4.911636,-0.1
19.49472,2.374809,-0.1
20.9692,1.86559,-0.09999934
22.47846,4.574666,-0.09999854
23.98323,3.573304,-0.09999774
25.41057,0.5810534,-0.09999609
26.90349,0.4000006,-0.09999493
28.31658,1.725354,-0.09999493
30.16,4.913783,-0.09999493
31.88696,2.867344,-0.09999493
33.67717,0.4629064,-0.09999145
35.17096,0.4000006,-0.09998296
36.56802,0.4000006,-0.09998124
38.05664,0.4000006,-0.09998084
39.55688,0.4000006,-0.09998083
40.97279,0.4000006,-0.09998083
42.48735,0.4000006,-0.09998083
43.89789,0.4000006,-0.09998083
45.4369,0.4000006,-0.09998083
46.9017,2.151324,-0.09998082
50.61189,9.380001,-0.09998083
52.17762,9.380001,-0.09998083
53.99276,9.517199,-0.09998083
55.19389,8.340379,-0.09997977
56.70536,7.619319,-0.09997816
58.17799,9.495716,-0.09997818
59.63282,8.052011,-0.09997922
61.11904,5.14093,-0.09998001
62.63007,5.878381,-0.09998082
64.09628,9.316133,-0.09998336
65.55801,8.571601,-0.09998706
67.0587,4.120374,-0.09999026
68.50319,0.6999998,-0.09999179
69.98369,0.6999998,-0.09999179
71.48051,0.6999998,-0.09999179
72.98087,1.833064,-0.09999179
74.47174,4.983407,-0.09999179
75.9603,4.508333,-0.09999178
77.47192,0.887567,-0.09999171
78.96049,3.095945,-0.09999084
80.39666,3.229259,-0.09999008
81.82585,0.7683357,-0.0999918
83.24028,0.6999998,-0.0999961
84.75588,0.6999998,-0.09999716
87.94952,0.6999998,-0.09999718
90.34352,0.6999998,-0.09999718
92.23955,3.10588,-0.09999718
93.897,3.099334,-0.09999718
95.39758,1.050509,-0.1000045
96.91547,1,-0.1000111
98.4442,1,-0.1000125
99.9765,1,-0.1000127
102.0863,1,-0.1000127
103.6984,1,-0.1000127
105.1092,1,-0.1000127
108.3492,1,-0.1000127
109.9762,5.082569,-0.1000127
112.1418,3.869474,-0.1000127
113.65,1.205926,-0.1000127
115.2671,1,-0.1000172
115.3221,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
115.3222,1,-0.1000173
117.0656,3.128855,-0.1000173
118.7543,1,-0.1000173
120.2376,1,-0.1000173
122.1747,1,-0.1000173
123.6621,1,-0.1000173
125.3442,1,-0.1000173
126.8198,1,-0.1000173
128.3522,1,-0.1000173
129.7854,1,-0.1000173
131.3913,1,-0.1000173
132.8547,1,-0.1000173
134.392,1,-0.1000173
135.9125,1,-0.1000173
137.7215,1,-0.1000173
139.3331,1,-0.1000173
142.0233,1,-0.1000173
144.3806,1,-0.1000173
146.3158,1,-0.1000173
147.8807,1,-0.1000173
149.3642,3.371139,-0.1000173
151.2981,1.042982,-0.1000149
153.1559,1,-0.1000098
154.7049,1,-0.1000091
156.1783,1,-0.1000091
157.6273,1,-0.1000091
159.0641,1,-0.1000091
160.8637,1,-0.1000091
